step,reward
1192795,35.84999847
1194825,38.90000153
1196889,43.95000076
1199016,41.40000153
1201168,43.70000076
1203170,41.34999847
1205191,34.95000076
1207203,38.59999847
1209374,35.70000076
1211378,42.04999924
1213398,45.65000153
1215557,43.40000153
1217639,39.95000076
1219828,38.65000153
1221881,39.54999924
1223955,42.79999924
1226055,37.59999847
1228098,40.04999924
1230169,42.5
1232291,40.90000153
1234302,40.75
1236434,42.15000153
1238543,45.09999847
1240627,42.29999924
1242651,50.09999847
1244798,34.65000153
1246810,38
1248890,44.95000076
1250913,44.45000076
1253033,40.54999924
1255177,44.04999924
1257224,33.65000153
1259239,38.75
1261357,47.09999847
1263393,41.95000076
1265524,40.20000076
1267583,43.59999847
1269625,39.90000153
1271738,42.95000076
1273876,40.15000153
1275972,46
1277973,35
1280013,41.04999924
1282190,38.04999924
1284201,45.5
1286305,40.75
1288305,46.59999847
1290444,40.70000076
1292557,43.95000076
1294569,44.25
1296572,39.25
1298595,38.5
1300610,45.29999924
1302782,45.59999847
1304848,44.20000076
1306862,43.20000076
1309005,44.45000076
1311073,40.20000076
1313189,40.54999924
1315192,43.70000076
1317194,40.29999924
1319194,40.40000153
1321217,44.09999847
1323287,36.34999847
1325332,48
1327347,43.40000153
1329446,41.29999924
1331633,43.79999924
1333671,44.84999847
1335765,47.70000076
1337832,48.90000153
1339994,37.5
1342120,41.34999847
1344305,38.5
1346344,38.20000076
1348367,46.75
1350436,48.95000076
1352603,45.95000076
1354628,41.65000153
1356697,41.79999924
1358706,46.45000076
1360846,47.15000153
1362857,32.40000153
1364986,47.84999847
1367128,47.40000153
1369171,34.70000076
1371238,40.84999847
1373378,40.79999924
1375379,44.25
1377421,26.54999924
1379436,45
1381515,39.65000153
1383695,40.25
1385814,47.29999924
1387891,45.40000153
1389975,46.15000153
1392058,47
1394060,48.65000153
1396131,45.40000153
1398159,44.90000153
1400323,47.75
1402381,42.04999924
1404461,49.70000076
1406615,44.45000076
1408698,49.70000076
1410711,44.59999847
1412725,41.84999847
1414778,45.59999847
1416832,42.04999924
1418865,42.90000153
1421042,46.54999924
1423093,41.70000076
1425161,45.59999847
1427237,42.34999847
1429315,45.54999924
1431337,49.65000153
1433402,46.34999847
1435575,42.59999847
1437610,49
1439646,39.40000153
1441667,50.54999924
1443851,48.29999924
1445937,44.70000076
1448062,46.70000076
1450259,42.15000153
1452403,43.29999924
1454416,47.59999847
1456581,48.09999847
1458749,47.79999924
1460782,45.29999924
1462818,48.40000153
1464900,44.04999924
1466901,44.84999847
1468927,42.95000076
1470951,42.70000076
1472967,42.79999924
1475016,49.84999847
1477032,41.40000153
1479067,48.09999847
1481133,46.54999924
1483217,47.29999924
1485284,47.54999924
1487300,45.54999924
1489326,48.75
1491383,45.75
1493400,45.25
1495521,49.34999847
1497627,47.70000076
1499641,47.54999924
1501807,36.90000153
1503903,47.45000076
1505907,50.59999847
1508001,47.40000153
1510087,46.04999924
1512110,43
1514289,41.59999847
1516338,47.90000153
1518345,48
1520363,45.54999924
1522538,46.25
1524540,44.79999924
1526717,38.34999847
1528909,47.34999847
1530923,25.75
1533089,42.59999847
1535218,48
1537240,44.70000076
1539335,46.15000153
1541384,47.5
1543400,44.65000153
1545426,42.75
1547602,44
1549693,40.84999847
1551750,38.79999924
1553780,46.20000076
1555876,51.25
1558017,45.70000076
1560142,41.90000153
1562173,50.40000153
1564198,41.54999924
1566224,-9.699999809
1568282,48.5
1570285,46.75
1572376,49
1574523,47.15000153
1576720,47
1578747,45.95000076
1580803,45.29999924
1582836,48.25
1584895,47.09999847
1586932,49.34999847
1588987,41.95000076
1591094,44.5
1593111,50.15000153
1595141,48.79999924
1597157,45.95000076
1599158,36.5
1601189,48.04999924
1603220,45.95000076
1605318,49.25
1607439,50
1609595,48.70000076
1611668,44.75
1613710,46
1615882,44.5
1617939,44.95000076
1620031,39.09999847
1622105,44.5
1624214,44.40000153
1626247,45.5
1628258,22.14999962
1630296,51.40000153
1632380,45.09999847
1634383,42.95000076
1636446,47.29999924
1638471,48.29999924
1640489,34.79999924
1642619,49.04999924
1644753,45.15000153
1646863,49.45000076
1648864,29.70000076
1650866,42.75
1652993,39.90000153
1655003,44.90000153
1657079,33.79999924
1659226,47.20000076
1661364,47.15000153
1663403,46.75
1665565,46.75
1667593,48.90000153
1669623,45.25
1671643,44.29999924
1673675,45.45000076
1675823,49.15000153
1677953,45.20000076
1679996,51.29999924
1682083,47.79999924
1684115,47.40000153
1686237,45.5
1688371,49.04999924
1690397,47.75
1692502,46.70000076
1694666,51.20000076
1696711,49.95000076
1698837,52.20000076
1700848,45.59999847
1702877,48.75
1704965,48.84999847
1707139,47.70000076
1709300,44.90000153
1711320,50.45000076
1713351,46.04999924
1715462,46.65000153
1717517,29.54999924
1719706,49.20000076
1721870,42.75
1723924,50.15000153
1725986,50.09999847
1728142,45.34999847
1730266,48.90000153
1732446,49.84999847
1734469,49.54999924
1736506,47.04999924
1738514,49.90000153
1740522,47.29999924
1742592,48.29999924
1744701,43.34999847
1746767,46.34999847
1748873,47.04999924
1750953,47.09999847
1753004,48.75
1755034,51.79999924
1757040,45.84999847
1759178,49.09999847
1761211,45.15000153
1763363,51.90000153
1765421,44.95000076
1767509,48.45000076
1769577,51.34999847
1771602,47.84999847
1773668,41
1775688,18.75
1777831,49.54999924
1779865,52.04999924
1782047,51.65000153
1784223,45.25
1786419,44.25
1788475,48.29999924
1790549,45.25
1792598,43.75
1794603,47.90000153
1796620,50.09999847
1798677,46.59999847
1800820,43.79999924
1802921,46.15000153
1804982,47.79999924
1807020,38.95000076
1809053,49.65000153
1811086,45.70000076
1813135,46.84999847
1815146,48.20000076
1817177,48.25
1819229,46.59999847
1821288,49.65000153
1823401,46.34999847
1825440,51.75
1827486,40.20000076
1829560,48.34999847
1831596,50.45000076
1833700,47.75
1835736,48.04999924
1837833,48.95000076
1839883,47.04999924
1841944,49.5
1843959,48.20000076
1845966,46.5
1847986,49.45000076
1849996,49.04999924
1852038,51.45000076
1854045,45.90000153
1856129,49.84999847
1858210,48.90000153
1860274,50.90000153
1862386,48.95000076
1864509,49.90000153
1866516,50.5
1868592,51.15000153
1870723,51.15000153
1872772,49.84999847
1874818,48.90000153
1876822,47.54999924
1878863,50.90000153
1880889,52.09999847
1882921,52.79999924
1884990,47.15000153
1887095,49.5
1889096,49.04999924
1891097,47.90000153
1893115,44.84999847
1895198,52.09999847
1897200,47.84999847
1899224,51.15000153
1901255,51
1903293,53.40000153
1905299,50.84999847
1907334,48.54999924
1909375,47.59999847
1911475,50.75
1913518,42.65000153
1915531,44.09999847
1917624,52.79999924
1919737,49.25
1921763,49.79999924
1923887,49.34999847
1925940,46.25
1928026,49.04999924
1930031,47.45000076
1932086,51.15000153
1934106,39.70000076
1936170,46.95000076
1938221,1.450000048
1940279,27.39999962
1942288,45.65000153
1944333,48.5
1946408,45.45000076
1948410,50.79999924
1950450,48.15000153
1952492,49.09999847
1954514,52.34999847
1956572,50.15000153
1958580,52.5
1960613,51.29999924
1962689,49.79999924
1964700,46.15000153
1966754,41.15000153
1968785,48.54999924
1970817,50.95000076
1972855,49.40000153
1974908,51.75
1976925,46.34999847
1978992,50.70000076
1981041,49.5
1983154,51.15000153
1985253,48.45000076
1987411,50.84999847
1989421,45.04999924
1991453,51.15000153
1993521,46.95000076
1995548,52.34999847
1997587,47.65000153
1999635,52.20000076
2001683,50.84999847
2003731,45.04999924
2005779,51.15000153
2007827,46.95000076
2009875,52.34999847
2011923,47.65000153
2013971,52.20000076
2016019,52.20000076
>>>>>>> 53301a4 (20250819)
