step,reward
1191062,44.40000153
1193221,42.59999847
1195243,29.95000076
1197400,49.04999924
1199424,42.79999924
1201605,44.84999847
1203708,38.04999924
1205771,37.09999847
1207827,36.95000076
1209982,47.25
1211993,39.95000076
1214180,35.25
1216211,44.09999847
1218211,48.15000153
1220233,45.59999847
1222236,32.70000076
1224356,46.04999924
1226405,45.15000153
1228461,41.90000153
1230469,43.20000076
1232499,4.650000095
1234532,42.5
1236568,2.299999952
1238593,45.59999847
1240692,43.20000076
1242719,42.65000153
1244804,46.34999847
1246869,42.65000153
1248882,40.40000153
1250925,24.20000076
1253015,31.14999962
1255150,37.79999924
1257289,38.25
1259317,29.39999962
1261403,45.09999847
1263475,40.45000076
1265476,44.09999847
1267591,36.15000153
1269615,46.84999847
1271629,37
1273662,31.85000038
1275688,42
1277878,46.29999924
1279984,34.15000153
1281994,38.95000076
1284126,37.65000153
1286210,39.84999847
1288297,42.09999847
1290326,37.29999924
1292519,41.20000076
1294549,40.90000153
1296604,39.84999847
1298717,30.14999962
1300754,43.40000153
1302906,39.04999924
1304916,30.75
1306990,34.84999847
1309136,42.09999847
1311267,33.5
1313389,37.34999847
1315493,35.75
1317689,42.95000076
1319772,45.04999924
1321781,41.54999924
1323905,44.04999924
1326021,41.75
1328136,38.40000153
1330146,42.34999847
1332303,33.34999847
1334303,33.15000153
1336319,45.95000076
1338452,31
1340496,44.40000153
1342542,34.54999924
1344671,38.95000076
1346699,41.54999924
1348879,39.29999924
1350976,39.04999924
1352994,39.84999847
1355010,23.5
1357069,44.09999847
1359085,38.29999924
1361108,16.89999962
1363243,44.04999924
1365271,40.04999924
1367360,42.25
1369365,40.75
1371400,42.45000076
1373455,42.45000076
1375530,39.59999847
1377539,30.25
1379689,39.75
1381719,35.84999847
1383785,17.85000038
1385913,28.60000038
1388026,42
1390094,39
1392207,39.84999847
1394220,38.15000153
1396387,40.15000153
1398395,36.34999847
1400590,45.65000153
1402620,41.25
1404694,39.70000076
1406751,38.20000076
1408857,41.75
1410889,44.40000153
1413074,46.59999847
1415096,48.29999924
1417198,41.09999847
1419210,46.40000153
1421219,41.45000076
1423339,19.70000076
1425497,44.5
1427620,39.79999924
1429623,27.45000076
1431655,39.04999924
1433793,44.15000153
1435796,43.75
1437871,43.09999847
1440047,43.79999924
1442134,43.45000076
1444190,43.59999847
1446327,51.90000153
1448340,45.59999847
1450355,48.79999924
1452453,42.70000076
1454475,41.09999847
1456572,44.65000153
1458685,45.40000153
1460720,42.75
1462889,50.70000076
1464968,44.40000153
1466992,47.90000153
1468995,47.84999847
1471051,44.75
1473058,51.15000153
1475154,49.54999924
1477252,45.90000153
1479399,43.70000076
1481581,51.15000153
1483623,46.20000076
1485635,49.5
1487643,43.54999924
1489741,45.95000076
1491757,51.65000153
1493867,46.70000076
1495880,48.09999847
1497906,47.84999847
1499986,51.15000153
1501991,45.79999924
1504029,48.5
1506114,42.5
1508171,49.84999847
1510275,48.09999847
1512381,48.84999847
1514436,50.29999924
1516440,49.5
1518478,45.25
1520484,47.04999924
1522667,44.09999847
1524733,46.65000153
1526741,53.70000076
1528857,50.09999847
1530902,44.84999847
1532913,45.65000153
1534925,45.45000076
1536973,48.84999847
1539012,42.54999924
1541060,46
1543107,49.70000076
1545255,47.84999847
1547301,38.15000153
1549444,48.79999924
1551549,45.34999847
1553550,45.34999847
1555647,51.90000153
1557764,43.5
1559837,45
1561873,45.15000153
1564042,48.95000076
1566062,47.09999847
1568122,44.25
1570197,47.90000153
1572236,38.29999924
1574253,46.20000076
1576304,51.04999924
1578394,45.70000076
1580502,46.54999924
1582621,40.40000153
1584647,46.5
1586779,48.34999847
1588791,46.04999924
1590814,47.40000153
1592877,51.90000153
1594925,45.40000153
1596933,41.45000076
1598975,44.54999924
1601162,50.54999924
1603192,50.65000153
1605289,47.84999847
1607406,45.5
1609451,46.59999847
1611465,42.15000153
1613643,45.5
1615740,47.90000153
1617740,47.59999847
1619829,44.29999924
1622013,45.45000076
1624073,43.65000153
1626120,41.65000153
1628156,47.15000153
1630286,47.59999847
1632362,50.40000153
1634362,50.15000153
1636379,48.59999847
1638425,48.90000153
1640473,46.15000153
1642605,45.75
1644749,48.75
1646767,52.54999924
1648895,50.29999924
1650991,50.5
1653028,45.79999924
1655065,50.45000076
1657094,47.70000076
1659125,44.20000076
1661254,49.59999847
1663269,47.15000153
1665345,49.5
1667366,49.95000076
1669485,47.20000076
1671669,45.95000076
1673669,47.59999847
1675682,49.70000076
1677693,45.25
1679722,49.84999847
1681735,47.40000153
1683920,50.65000153
1685997,44.75
1688010,43.45000076
1690056,47.84999847
1692099,46
1694206,50.84999847
1696311,47.84999847
1698324,48.75
1700352,44.25
1702435,49.54999924
1704582,49.04999924
1706733,51.29999924
1708803,48.75
1710968,52.54999924
1713158,46.40000153
1715271,46.54999924
1717307,48.79999924
1719318,51.95000076
1721342,50.84999847
1723438,50.70000076
1725533,48.04999924
1727584,47.5
1729699,48.5
1731745,40.75
1733874,45.84999847
1735883,48.40000153
1737915,50.09999847
1739930,49.65000153
1741950,44.90000153
1744007,52.79999924
1746010,48.15000153
1748044,43.84999847
1750050,41.95000076
1752135,49.79999924
1754192,50.59999847
1756230,51.45000076
1758289,44.59999847
1760352,49.04999924
1762411,49.79999924
1764527,49.65000153
1766587,45.45000076
1768587,49.54999924
1770604,52.20000076
1772607,53.70000076
1774627,48.5
1776722,47.25
1778789,44.70000076
1780948,50.34999847
1782953,49.09999847
1784974,46.70000076
1787027,46.20000076
1789031,51.59999847
1791037,50.29999924
1793058,52.20000076
1795238,46.25
1797248,43.65000153
1799257,49.45000076
1801260,45.90000153
1803276,49.09999847
1805342,51.29999924
1807351,51.65000153
1809539,49.09999847
1811609,53.59999847
1813645,49.34999847
1815779,47.09999847
1817780,49.54999924
1819781,46.54999924
1821880,36
1823891,51.29999924
1826020,51.15000153
1828050,49.04999924
1830109,50
1832168,50.70000076
1834217,49.09999847
1836394,50.75
1838398,48.29999924
1840428,51.45000076
1842496,50.84999847
1844686,51
1846802,50.40000153
1848811,48.54999924
1850814,49.40000153
1852830,48.15000153
1854870,49.84999847
1856948,45.75
1858966,50.09999847
1860992,49
1863094,50.70000076
1865128,50.25
1867161,52.20000076
1869219,51.75
1871247,43.5
1873254,48.5
1875259,51.65000153
1877337,51.15000153
1879363,50.45000076
1881385,41.54999924
1883461,52.20000076
1885517,52.34999847
1887517,49.54999924
1889538,47.75
1891592,50.25
1893651,52.65000153
1895656,48.54999924
1897727,52.65000153
1899765,47.75
1901770,48
1903775,48.15000153
1905782,48.5
1907797,51.59999847
1909804,50.70000076
1911827,51.75
1913838,50.09999847
1915901,46.95000076
1917951,49.65000153
1920021,49.34999847
1922058,51.90000153
1924080,47.20000076
1926159,52.34999847
1928223,11.55000019
1930251,46.79999924
1932269,43.5
1934284,51.75
1936287,47.90000153
1938377,47.59999847
1940390,47.70000076
1942418,51.59999847
1944431,49.5
1946443,48.95000076
1948505,50.84999847
1950609,52.79999924
1952665,47.90000153
1954756,49.20000076
1956835,52.20000076
1958868,49.04999924
1960901,51.04999924
1962945,52.40000153
1964946,50.15000153
1967000,48.90000153
1969076,53.09999847
1971148,49.59999847
1973160,49.40000153
1975178,45.75
1977190,48.75
1979209,52.5
1981270,48.90000153
1983338,51
1985340,50.84999847
1987384,45.79999924
1989452,41.84999847
1991486,46.84999847
1993532,48.34999847
1995544,45.15000153
1997582,49.09999847
1999589,52.20000076
2001596,48.34999847
2003603,45.15000153
2005610,49.09999847
2007617,52.20000076
>>>>>>> 53301a4 (20250819)
